ID,Posted at,Screen name,Text
476836135784570880,2014-06-11 21:19:28 +0000,DarrellIssa,Honored to accept the @TechAmerica Congressional Tech Leader Award http://t.co/bwVBZDtbc3
476835895899717632,2014-06-11 21:18:31 +0000,DarrellIssa,"""Rep. Issa continuously demonstrates his commitment to support the technology industry,” said CompTIA President/CEO http://t.co/bwVBZDtbc3"
476807712966455297,2014-06-11 19:26:32 +0000,DarrellIssa,Editorial from @washexaminer: Negligent Social Security bureaucrats encourage disability fraud http://t.co/wqgcC4a92I
476805129489088512,2014-06-11 19:16:16 +0000,DarrellIssa,@SFnicko woops
476803242094256128,2014-06-11 19:08:46 +0000,DarrellIssa,Today at @HouseJudiciary questioning #FBI Director Comey re: #IRS doc transfers. http://t.co/t1aj03fqMk
476761107471007744,2014-06-11 16:21:20 +0000,DarrellIssa,Social Security judges rubber stamp claims http://t.co/RF3rZCxyCU via @stephenatap
476739235664642048,2014-06-11 14:54:25 +0000,DarrellIssa,Will be questioning #FBI Director Comey on agency oversight shortly at @HouseJudiciary. Tune in: http://t.co/0r1MM88Wlb
476488788253102080,2014-06-10 22:19:14 +0000,DarrellIssa,Sry for the bad link earlier. On with @TeamCavuto this evening discussing #IRS: https://t.co/n9DTiUsLAB
476478109357969408,2014-06-10 21:36:48 +0000,DarrellIssa,RT @HouseGOP: Have you or someone you know been affected by the failures of the #VA? We want to hear from you → http://t.co/0e2Jeu4Lro
476470255985098753,2014-06-10 21:05:36 +0000,DarrellIssa,#EPA figure tied to Alaska mine controversy missing http://t.co/wWchT373pK
476467152065548288,2014-06-10 20:53:16 +0000,DarrellIssa,Preparing to go on Cavuto. Will have video up on YouTube later. http://t.co/i3FTaCWlG0
476446895607656448,2014-06-10 19:32:46 +0000,DarrellIssa,RT @GOPoversight: Lois Lerner illegally gave #DOJ 1.1 million confidential taxpayer #IRS documents to target conservative groups. http://t.co/nLHE0z5Q6v
476446691638673408,2014-06-10 19:31:57 +0000,DarrellIssa,"@Tony330t thx for the kind words, Tony"
476441926347268096,2014-06-10 19:13:01 +0000,DarrellIssa,Voted for #HR4810 so that vets suffering from long VA wait times can seek medical care from private docs.
476351930890199040,2014-06-10 13:15:25 +0000,DarrellIssa,RT @GOPoversight: Report: Social Security judges rubber-stamp claims http://t.co/1yPDsSEmet
476351883985301504,2014-06-10 13:15:13 +0000,DarrellIssa,This AM's @GOPoversight hearing will examine the integrity of the disability determination appeals process
476351750497402880,2014-06-10 13:14:42 +0000,DarrellIssa,.@GOPoversight report finds Disability Programs' Rubber-Stamping Judges Waste Billions http://t.co/rsMb3CR9CJ
476128699189059584,2014-06-09 22:28:22 +0000,DarrellIssa,"@Flyingright1 thx for the support, Lisa @Jim_Jordan"
476103831508758528,2014-06-09 20:49:33 +0000,DarrellIssa,RT @GOPLeader: The House will act this week to provide all veterans with immediate access to doctors and health care providers through the private-sector.
476094712181719040,2014-06-09 20:13:19 +0000,DarrellIssa,RT @GOPoversight: The #USPS supports five-day delivery swap with highway fund boost http://t.co/MnICKa9MSd
476087822336929793,2014-06-09 19:45:56 +0000,DarrellIssa,@Sheeplawyer VA budget has grown from $97.7 billion in 2009 to $153.8 billion in 2014 @SpeakerBoehner
476086999783583744,2014-06-09 19:42:40 +0000,DarrellIssa,@catinca1 VA budget has grown from $97.7 billion in 2009 to $153.8 billion in 2014. @SpeakerBoehner
476084087208570881,2014-06-09 19:31:06 +0000,DarrellIssa,RT @SpeakerBoehner: More than 57K veterans waiting for an appointment is a “national disgrace” http://t.co/LocK0ysN5E #VAaccountability
476083920958926848,2014-06-09 19:30:26 +0000,DarrellIssa,Full #VA medical report out. Eliminating shameful secret lists & long wait times should be a national priority. http://t.co/66NUw00XbQ
476071398151299073,2014-06-09 18:40:40 +0000,DarrellIssa,"@ATXmanx thx for the support, man @Jim_Jordan"
476069138017046528,2014-06-09 18:31:42 +0000,DarrellIssa,"@larrea07 thx for your support, larry @Jim_Jordan"
476069034266755072,2014-06-09 18:31:17 +0000,DarrellIssa,@LIBYEAH No evidence that liberal / progressive groups received enhanced scrutiny bc of political views. Our report: http://t.co/NpjugmoxIL
476067445313392640,2014-06-09 18:24:58 +0000,DarrellIssa,"@FairTaxBill thx for the support, Bill @Jim_Jordan"
476066194790031360,2014-06-09 18:20:00 +0000,DarrellIssa,Read my letter with @Jim_Jordan to #IRS Commissioner Koskinen here: http://t.co/KjvAVv7M0w #IRStargeting
476066038099243009,2014-06-09 18:19:23 +0000,DarrellIssa,Today @Jim_Jordan and I sent letter to #IRS Commissioner Koskinen requesting all docs & coms regarding creation and transmittal of this info
476065507708526593,2014-06-09 18:17:16 +0000,DarrellIssa,The #IRS failed to disclose that Lerner sent massive database of tax exempt orgs to FBI despite investigation of #IRStargeting.
476065083001696256,2014-06-09 18:15:35 +0000,DarrellIssa,#IRS illegally assisted federal law-enforcement in assembling massive database of lawful political speech.
476064746392014849,2014-06-09 18:14:15 +0000,DarrellIssa,Lois Lerner sent database of tax exempt orgs to FBI just wks before 2010 midterms http://t.co/5VTm9933IA #IRS http://t.co/Vw7j1cdZu1
476037901038661633,2014-06-09 16:27:34 +0000,DarrellIssa,@vsgrules downloadable here: https://t.co/tIWHH2QJvh
476033117711773696,2014-06-09 16:08:34 +0000,DarrellIssa,Staff Sgt. Bronc Berry closes the ramp of an MC-130J after an airdrop. #MilitaryMonday http://t.co/sn6tvePknf
476023330026565632,2014-06-09 15:29:40 +0000,DarrellIssa,No charges for Oakland tree trimmer accused of injuring heron chicks: http://t.co/LClItq1hzf
475312967425081344,2014-06-07 16:26:57 +0000,DarrellIssa,RT @OKCNM: Honored to give Congressman @DarrellIssa a tour of the @OKCNM today. http://t.co/3QfpZ2nIGS
474998165071220736,2014-06-06 19:36:02 +0000,DarrellIssa,"@quack4du thx for the tweet, Scott!"
474998136214388736,2014-06-06 19:35:55 +0000,DarrellIssa,"RT @quack4du: @DarrellIssa W.M. 'Doc' Briley. Bronze Star.  From 6/6/44 Utah Beach, thru Bulge and Camp Liberation w/Army 90th Div http://t.co/9vX5XHM4Et"
474997694415781889,2014-06-06 19:34:10 +0000,DarrellIssa,It's the D-Day edition of #FridayPuppy! Have a happy weekend!! #DDay70 http://t.co/CrHgFX77xa
474987589750247424,2014-06-06 18:54:00 +0000,DarrellIssa,@lightning7876 indeed!
474987333444304896,2014-06-06 18:52:59 +0000,DarrellIssa,@OCNJRich just a weeee bit.
474987205577162754,2014-06-06 18:52:29 +0000,DarrellIssa,@jsringel thank him for his service and thank you for sharing!
474987152968011776,2014-06-06 18:52:16 +0000,DarrellIssa,"RT @jsringel: @DarrellIssa My Dad..5th Army air corp, 464th bomb group. Radio op, bombardier, waste tail gunner. 91 & still going! http://t.co/tu27WqJz9l"
474971289791528960,2014-06-06 17:49:14 +0000,DarrellIssa,RT @USCG: 5 facts you may not know about the #USCG at Normandy http://t.co/ikVd9B6G1d #DDay70 #WWII #veterans http://t.co/g5OzrleMfB
474971027253260288,2014-06-06 17:48:12 +0000,DarrellIssa,RT @usairforce: Today's #photos pay tribute to the 70th anniversary of #DDay commemorated at @RamsteinAirBase. http://t.co/LOgWNEEqPW #History
474970832666910720,2014-06-06 17:47:25 +0000,DarrellIssa,"RT @USNavy: TODAY: 70th anniversary of WWII Normandy invasion. D-Day, an important part of #USNavy #history. http://t.co/s2nsQ7Lp5x"
474970698415611907,2014-06-06 17:46:53 +0000,DarrellIssa,"RT @NationalGuard: 70 years ago, the largest invasion in human history took place in WWII. #DDay70 @Normandy70 http://t.co/0ADPLvzA9e"
474970638583881728,2014-06-06 17:46:39 +0000,DarrellIssa,"RT @USArmy: Today, we honor the service & sacrifice of those who stormed the beaches of #Normandy 70 years ago. #DDay70 http://t.co/6pMMCiwDWv"
474970103940145152,2014-06-06 17:44:31 +0000,DarrellIssa,@yorkv01 thx for the photo!
474970047187017728,2014-06-06 17:44:18 +0000,DarrellIssa,RT @yorkv01: @DarrellIssa my father on the right...he was a proud American-always did what was right. Very proud of all soldiers! http://t.co/P6niqYuBNK
474968960337997825,2014-06-06 17:39:59 +0000,DarrellIssa,"Gen Eisenhower #DDay statement to the soldiers, sailors, and airmen of the Allied Expeditionary Force #DDay70 http://t.co/1OO1JiKdJj"
474968150686314496,2014-06-06 17:36:46 +0000,DarrellIssa,@dianeFaris great legacy of service. thx for the tweet!
474968113021452288,2014-06-06 17:36:37 +0000,DarrellIssa,RT @dianeFaris: This is My Uncle Winston served at Omaha Beach on D day. http://t.co/r6gsYAy9Uo
474966642557198336,2014-06-06 17:30:46 +0000,DarrellIssa,"@ginamcnaughton thx for sharing, Gina! great photos."
474966610609188865,2014-06-06 17:30:39 +0000,DarrellIssa,"RT @ginamcnaughton: @DarrellIssa My Father #USARMY 3rd Batallion, 359th Infantry Regiment, 90th Infantry #UtahBeach #DDay #valor #WWII http://t.co/KcRACO8sGy"
474964195315036160,2014-06-06 17:21:03 +0000,DarrellIssa,"@NJMIPO thx for your support, Nathan"
474964112943112192,2014-06-06 17:20:43 +0000,DarrellIssa,"@donanthonyjr thx for sharing, Don. great pic"
474964036250251264,2014-06-06 17:20:25 +0000,DarrellIssa,"RT @donanthonyjr: @DarrellIssa My grandfather, Jack Davis, went in 3rd wave at Utah Beach. http://t.co/HLIzLfJk0N"
474960106388742144,2014-06-06 17:04:48 +0000,DarrellIssa,@freedom4meGOP thx for sharing!
474960067289440256,2014-06-06 17:04:39 +0000,DarrellIssa,RT @freedom4meGOP: @DarrellIssa My Dad on the right. http://t.co/AlmX6vEtxI
474959141992402944,2014-06-06 17:00:58 +0000,DarrellIssa,Last weekend I ran into a few D-Day heroes at IAD who were on their way to Normandy for #DDay70. http://t.co/49yF9prxZk
474957453638258692,2014-06-06 16:54:15 +0000,DarrellIssa,"@schreiner_jason thx for sharing, Jason!"
474957414203396096,2014-06-06 16:54:06 +0000,DarrellIssa,"RT @schreiner_jason: @DarrellIssa Cecil Knephoff (1919-2012) ended the war 30 miles N of Berlin. Pres. Unit Citation, Purple Heart. http://t.co/Kk3ccV1wiV"
474954798190821376,2014-06-06 16:43:42 +0000,DarrellIssa,"RT @trooperbob101: 10:30Pm June 5, 1944 loading up for the jump into the hedge rows of Normandy. I was there D-Day June 6th, 1944 http://t.co/O2GQHn5V2H"
474954663151030273,2014-06-06 16:43:10 +0000,DarrellIssa,"RT @trooperbob101: @DarrellIssa Thank you, I was there, & we were all given a copy of it which I still have. http://t.co/ursmLAf1Iy"
474954644066930688,2014-06-06 16:43:06 +0000,DarrellIssa,"@trooperbob101 wow. thanks so much for sharing, Robert. And thank you for your selfless service."
474954350817988608,2014-06-06 16:41:56 +0000,DarrellIssa,"@bradferrand9 thx for sharing, Brad"
474954051160129536,2014-06-06 16:40:44 +0000,DarrellIssa,"@lantink thx for your support, Lynn."
474953512947052544,2014-06-06 16:38:36 +0000,DarrellIssa,@efilnikcufecin7 understandable. Appreciate his service.
474953423042117632,2014-06-06 16:38:14 +0000,DarrellIssa,"@DesertLover46 sorry to hear about the fire. Thanks for sharing the story, quite a family history."
474953217869361152,2014-06-06 16:37:26 +0000,DarrellIssa,@OCNJRich nice! Is that a familiar face I spy?
474952997613862913,2014-06-06 16:36:33 +0000,DarrellIssa,"RT @OCNJRich: D-Day. My late Father-in-Law was there!
@DarrellIssa http://t.co/GT4gkCirRx"
474952893385437184,2014-06-06 16:36:08 +0000,DarrellIssa,@pursueliberty awesome! thx for sharing
474952866306985984,2014-06-06 16:36:02 +0000,DarrellIssa,RT @pursueliberty: My late dad was B-17 pilot/cmdr w/100th Bomb Group (12 O'Clock High based on 100th) His logbook: @DarrellIssa Thanks! http://t.co/qTRaAdEFVo
474948754643378176,2014-06-06 16:19:41 +0000,DarrellIssa,Do you have a family member who was part of the #DDay invasion? Tweet me their story / photo!
474947698291138560,2014-06-06 16:15:30 +0000,DarrellIssa,"Today's jobs report: 217,000 new jobs created. Number of jobs new #EPA regs will cost: 224,000."
474942042456743936,2014-06-06 15:53:01 +0000,DarrellIssa,"""I have full confidence in your courage, devotion to duty and skill in battle ...."" #DDay70 http://t.co/2eYjVIx3Rp"
474925081580544000,2014-06-06 14:45:37 +0000,DarrellIssa,"""The eyes of the world are upon you. The hopes & prayers of liberty-loving people everywhere march with you."" -General Eisenhower #DDay70"
474923029970292736,2014-06-06 14:37:28 +0000,DarrellIssa,General Dwight D. Eisenhower's D-Day Invasion speech to Allied troops before battle: https://t.co/a3mUBt5rXK #DDay70
474717745846947840,2014-06-06 01:01:45 +0000,DarrellIssa,RT @GOPoversight: RT if you agree! #DOJ shouldn't be targeting businesses it disagrees with. #ChokePoint http://t.co/0RPu5jNkrE http://t.co/4Qdl6uEQoO
474639935891599360,2014-06-05 19:52:33 +0000,DarrellIssa,"We look forward to hearing directly from the U.S. Fish and Wildlife Service, which must comply with @GOPoversight doc request."
474639748351660032,2014-06-05 19:51:49 +0000,DarrellIssa,.@GOPoversight still has unanswered questions about this entire head-scratching incident.
474639652906098691,2014-06-05 19:51:26 +0000,DarrellIssa,The decision to press charges in the first place seems to have been based more on public outcry from outside groups & less on common sense.
474639539999617024,2014-06-05 19:50:59 +0000,DarrellIssa,"I'm glad to hear that in the case of Mr. Pulido, the bureaucratic bullies have backed down."
474594501093490688,2014-06-05 16:52:01 +0000,DarrellIssa,Data discrepancies in #Obamacare sign-ups http://t.co/yX6mKjqeCk
474295104266846208,2014-06-04 21:02:19 +0000,DarrellIssa,Oops. Tweeted wrong link to the Afghanistan: Dogs of War story earlier. Take two: http://t.co/kdgoxTBV2n http://t.co/v1UWNrBsla
474255278087475200,2014-06-04 18:24:04 +0000,DarrellIssa,@garak99 you must be learning to speak Issa
474255149964468224,2014-06-04 18:23:33 +0000,DarrellIssa,"In China today, the most popular search engine blocks at least 19 derivations of 'six four.' But we won't forget Tiananmen Square."
474254770405126144,2014-06-04 18:22:03 +0000,DarrellIssa,Photo credit on that last one belongs to Charlie Cole.
474254712704106496,2014-06-04 18:21:49 +0000,DarrellIssa,Today marks 25 years since the massacre at Tiananmen Square. We remember. http://t.co/h99RCnfe6p
474245140333465600,2014-06-04 17:43:47 +0000,DarrellIssa,"About one in four #Obamacare enrollees have data discrepancies, coverage could be affected via @AP: http://t.co/oSIZbUFJcE"
474236528294891520,2014-06-04 17:09:33 +0000,DarrellIssa,Great photos for you dog lovers in this piece from @TheAtlantic - Afghanistan: Dogs of War http://t.co/eggAHJKcDd http://t.co/QwNxXSQT0D
474205218784428032,2014-06-04 15:05:09 +0000,DarrellIssa,I told the @TODAYshow that this is a case of bureaucratic bullying: http://t.co/OcpmH5Bhwn
474203784621862913,2014-06-04 14:59:27 +0000,DarrellIssa,"This AM, the @TODAYshow covered the CA tree-trimmer facing charges for accidentally injuring 5 local birds: http://t.co/OcpmH5Bhwn"
473911095045144577,2014-06-03 19:36:24 +0000,DarrellIssa,ICYMI: @WashTimes Aerospace & Defense issue w/my op-ed: Improving Defense Contract Management Could Save Billions http://t.co/UVIJOsopNo
473868514387062784,2014-06-03 16:47:12 +0000,DarrellIssa,Issa questions federal inquiry in heron-injury case http://t.co/Ypqpa18tCF
473490896219308032,2014-06-02 15:46:41 +0000,DarrellIssa,Coast Guard Academy graduation! #MilitaryMonday http://t.co/VtGp5j8Jyq
473481635154128896,2014-06-02 15:09:53 +0000,DarrellIssa,West Point graduates. All the best to these young soldiers! #MilitaryMonday http://t.co/RZR5vDYEYF
473481500411707392,2014-06-02 15:09:21 +0000,DarrellIssa,Naval Academy graduation. Best of luck to these grads! http://t.co/3oV4SyWLN2
473481219016241152,2014-06-02 15:08:14 +0000,DarrellIssa,Air Force Academy graduation - the young people who will help lead our Air Force into the future. #MilitaryMonday http://t.co/l5D8hcyqjC
472569417541623808,2014-05-31 02:45:03 +0000,DarrellIssa,@toEyre it's a cat door and he doesn't fit through it
472562800506994689,2014-05-31 02:18:46 +0000,DarrellIssa,#Friday puppy got stuck--that's why he's late this week. HAPPY WEEKEND!! http://t.co/NKyEU8zY4T
472546583695724545,2014-05-31 01:14:19 +0000,DarrellIssa,Ran into some WWII vets at IAD on their way to Normandy. Thx to @chargers' Damien Edwards for snapping the pic! #CA49 http://t.co/2xh3suisTK
472450912557207553,2014-05-30 18:54:09 +0000,DarrellIssa,"@mose68ddjm -- @RepJeffMiller, Chairman of @HouseVetAffairs, has held 70 Committee hearings in the 113th Congress."
472450116444770305,2014-05-30 18:51:00 +0000,DarrellIssa,"@mose68ddjm In July 2012, we held a hearing on claims backlog at the VA. And in Oct 2013, another hearing on culture of wasteful spending."
